answer_f1,answer_f1_improvement,avg_policy_reward,avg_rank_improvement,avg_reward,mrr,mrr_improvement,num_records,policy_name,recall10_improvement,recall@1,recall@10,recall@5,retriever,reward_improvement,subset
0.29647439384276997,-0.1363321077722487,-0.27320008049676864,-0.522,0.13055610681867724,0.03414801587301587,-0.029317857142857142,1000,always_expanded,-0.082,0.02,0.078,0.051,bm25,-0.27320008049676864,all
0.37739260006001785,-0.05541390155500083,-0.10390207984949483,-0.23,0.29985410746595104,0.05400436507936508,-0.009461507936507936,1000,always_keyword,-0.037,0.033,0.123,0.081,bm25,-0.10390207984949483,all
0.46785407864900247,0.035047577033983805,0.00284113295617844,0.361,0.4065973202716243,0.08781666666666667,0.02435079365079365,1000,always_llm,0.048,0.045,0.208,0.143,bm25,0.00284113295617844,all
0.3656182722822581,-0.06718822933276054,-0.1456611169262463,-0.183,0.25809507038919954,0.05851468253968254,-0.004951190476190476,1000,always_structured,-0.038,0.037,0.122,0.091,bm25,-0.1456611169262463,all
0.4642133364287996,0.03140683481378092,0.02540733868169408,0.356,0.4291635259971399,0.09029603174603175,0.02683015873015873,1000,calibrated_recovery_policy,0.045,0.049,0.205,0.144,bm25,0.02540733868169408,all
0.4589178799739212,0.02611137835890248,0.028659654726288303,0.4,0.43241584204173417,0.0917702380952381,0.028304365079365082,1000,conservative_linucb_policy,0.053,0.048,0.213,0.15,bm25,0.028659654726288303,all
0.4679748161131029,0.035168314498084205,0.007084629671356623,0.366,0.41084081698680247,0.08778214285714286,0.02431626984126984,1000,contextual_bandit,0.051,0.044,0.211,0.143,bm25,0.007084629671356623,all
0.4550937142638382,0.022287212648819495,-0.012273060274385341,0.302,0.39148312704106053,0.08253214285714286,0.01906626984126984,1000,epsilon_greedy_bandit,0.04,0.04,0.2,0.137,bm25,-0.012273060274385341,all
0.3560013760118887,-0.07680512560313,-0.1433445172703848,-0.318,0.26041167004506105,0.048905952380952376,-0.014559920634920636,1000,failure_type_policy,-0.052,0.03,0.108,0.075,bm25,-0.1433445172703848,all
0.4658899597762324,0.03308345816121369,0.007727049710269574,0.342,0.41148323702571543,0.08589166666666667,0.02242579365079365,1000,label_retriever_policy,0.045,0.043,0.205,0.143,bm25,0.007727049710269574,all
0.4413135708776156,0.04624516956387477,0.005042899216957696,0.33,0.3715616236833519,0.07482936507936508,0.011793650793650794,300,offline_q_learning,0.05333333333333334,0.03333333333333333,0.19333333333333333,0.13,bm25,0.005042899216957696,all
0.5476267667672489,0.11482026515223022,0.17703104737854694,0.782,0.5807872346939927,0.11916825396825396,0.05570238095238095,1000,oracle_best_strategy,0.107,0.066,0.267,0.186,bm25,0.17703104737854694,all
0.4328065016150187,0.0,0.0,0.0,0.4037561873154459,0.06346587301587302,0.0,1000,original_only,0.0,0.032,0.16,0.109,bm25,0.0,all
0.38771853969526227,-0.04508796191975643,-0.09745109071287032,-0.074,0.30630509660257554,0.0630234126984127,-0.0004424603174603177,1000,random_policy,-0.016,0.037,0.144,0.095,bm25,-0.09745109071287032,all
0.47402929661833537,0.04122279500331669,0.008663685379758904,0.348,0.41241987269520475,0.087225,0.023759126984126983,1000,recovery_ranker_policy,0.046,0.044,0.206,0.143,bm25,0.008663685379758904,all
0.4921580656721845,0.05935156405716587,0.06200466520680821,0.496,0.4657608525222541,0.09447420634920635,0.031008333333333332,1000,refined_label_rule_model_policy,0.083,0.047,0.243,0.153,bm25,0.06200466520680821,all
0.46645514676657435,0.033648645151555634,0.008386818807616147,0.388,0.412143006123062,0.09031944444444444,0.026853571428571428,1000,retriever_tuned_bandit_policy,0.052,0.047,0.212,0.145,bm25,0.008386818807616147,all
0.4643937625022015,0.03158726088718277,0.0328684772634382,0.311,0.43662466457888405,0.08557261904761904,0.02210674603174603,1000,reward_ranker_policy,0.041,0.045,0.201,0.141,bm25,0.0328684772634382,all
0.5476267667672489,0.11482026515223022,0.17703104737854694,0.782,0.5807872346939927,0.11916825396825396,0.05570238095238095,1000,reward_selected,0.107,0.066,0.267,0.186,bm25,0.17703104737854694,all
0.4695600316328853,0.036753530017866624,0.009858229494739894,0.379,0.41361441681018574,0.08880396825396825,0.02533809523809524,1000,state_recovery_bandit_policy,0.052,0.045,0.212,0.144,bm25,0.009858229494739894,all
0.46785407864900247,0.035047577033983805,0.00284113295617844,0.361,0.4065973202716243,0.08781666666666667,0.02435079365079365,1000,thompson_sampling,0.048,0.045,0.208,0.143,bm25,0.00284113295617844,all
0.46785407864900247,0.035047577033983805,0.00284113295617844,0.361,0.4065973202716243,0.08781666666666667,0.02435079365079365,1000,ucb_bandit,0.048,0.045,0.208,0.143,bm25,0.00284113295617844,all
0.43716693436647547,-0.023087351975864437,-0.12760032164619553,0.03,0.3790418612075141,0.10242698412698413,0.004636904761904762,1000,always_expanded,-0.01,0.058,0.222,0.153,dense,-0.12760032164619553,all
0.3616594545590703,-0.0985948317832696,-0.1432500846461689,-0.239,0.36339209820754076,0.08281349206349206,-0.014976587301587302,1000,always_keyword,-0.052,0.042,0.18,0.134,dense,-0.1432500846461689,all
