failure_type,retriever,strategy,recall@10,mrr,answer_f1,reward,num_records
abbreviation,bm25,expanded,0.053763440860215055,0.02142857142857143,0.32930093064922794,0.09278410587760938,93
abbreviation,bm25,keyword,0.08602150537634409,0.027867383512544804,0.40360331469381944,0.25081022854238794,93
abbreviation,bm25,llm,0.13978494623655913,0.05675029868578255,0.4337217308371509,0.30680590825261256,93
abbreviation,bm25,original,0.0967741935483871,0.02895545314900154,0.4351188143989722,0.31762853162344923,93
abbreviation,bm25,structured,0.0967741935483871,0.037438129373613245,0.35814417788706043,0.19856008460799648,93
abbreviation,dense,expanded,0.3118279569892473,0.12653183137054105,0.42405333401229556,0.45077645365916025,93
abbreviation,dense,keyword,0.26881720430107525,0.13217699266086363,0.3659436968190598,0.46693092310389867,93
abbreviation,dense,llm,0.26881720430107525,0.08088410991636798,0.477783002680638,0.469935707854165,93
abbreviation,dense,original,0.3333333333333333,0.11350913125106674,0.4688095857530497,0.6133098961364669,93
abbreviation,dense,structured,0.25806451612903225,0.10900324287421062,0.342947453526099,0.3880346017584596,93
abbreviation,hybrid,expanded,0.20430107526881722,0.06999487967229903,0.4147561892839919,0.3103325237254573,93
abbreviation,hybrid,keyword,0.23655913978494625,0.05918245434374467,0.4193951712740029,0.4249013266566818,93
abbreviation,hybrid,llm,0.17204301075268819,0.056758832565284176,0.4626370875908549,0.35352591808534445,93
abbreviation,hybrid,original,0.17204301075268819,0.03507851169141492,0.4764784068039954,0.4166386743014686,93
abbreviation,hybrid,structured,0.22580645161290322,0.08577402287079706,0.3895655608913529,0.3674709809232507,93
compound_noun,bm25,expanded,0.06666666666666667,0.06666666666666667,0.13607731515728994,0.0653719909119783,15
compound_noun,bm25,keyword,0.13333333333333333,0.13333333333333333,0.4156613756613757,0.3621123136123136,15
compound_noun,bm25,llm,0.2,0.16666666666666666,0.47449735449735453,0.40993771043771043,15
compound_noun,bm25,original,0.13333333333333333,0.1,0.382333611807296,0.3665001392369813,15
compound_noun,bm25,structured,0.06666666666666667,0.06666666666666667,0.38116402116402115,0.20892568542568543,15
compound_noun,dense,expanded,0.06666666666666667,0.009523809523809523,0.40976305498044624,0.17364343225212792,15
compound_noun,dense,keyword,0.0,0.0,0.3448741660915574,0.1267187088274045,15
compound_noun,dense,llm,0.13333333333333333,0.02888888888888889,0.47449735449735453,0.2743821548821549,15
compound_noun,dense,original,0.06666666666666667,0.016666666666666666,0.40976305498044624,0.27188152749022315,15
compound_noun,dense,structured,0.0,0.0,0.25451738779212607,0.045602368739737886,15
compound_noun,hybrid,expanded,0.0,0.0,0.40976305498044624,0.10221486082355648,15
compound_noun,hybrid,keyword,0.06666666666666667,0.06666666666666667,0.3448741660915574,0.22671870882740447,15
compound_noun,hybrid,llm,0.2,0.11111111111111112,0.47449735449735453,0.38215993265993264,15
compound_noun,hybrid,original,0.06666666666666667,0.006666666666666667,0.40976305498044624,0.26688152749022315,15
compound_noun,hybrid,structured,0.06666666666666667,0.06666666666666667,0.25451738779212607,0.1456023687397379,15
ellipsis,bm25,expanded,0.03932584269662921,0.012890137328339575,0.2399601204053662,0.14580715133876299,178
ellipsis,bm25,keyword,0.09550561797752809,0.02071517745675049,0.30931027884344375,0.24113364842832077,178
ellipsis,bm25,llm,0.16853932584269662,0.06866194043160335,0.422737011337105,0.34353789214973673,178
ellipsis,bm25,original,0.1404494382022472,0.034659800249687886,0.39510769161464643,0.353872509977111,178
ellipsis,bm25,structured,0.0449438202247191,0.016151685393258428,0.2682736162057703,0.1648905534212372,178
ellipsis,dense,expanded,0.17415730337078653,0.0867331014802925,0.4069585691034385,0.4010593184379329,178
ellipsis,dense,keyword,0.11235955056179775,0.05961298377028714,0.3138717454265714,0.2797172174609226,178
ellipsis,dense,llm,0.15730337078651685,0.07356206527554841,0.3787214845378879,0.3127442361159209,178
ellipsis,dense,original,0.1797752808988764,0.08294096664883181,0.43019471992291025,0.4348824500274441,178
ellipsis,dense,structured,0.09550561797752809,0.04345906902086678,0.25767799737582875,0.22380823357287963,178
ellipsis,hybrid,expanded,0.15730337078651685,0.045530140895309434,0.4075350548959132,0.3638921484574091,178
ellipsis,hybrid,keyword,0.12921348314606743,0.04053415373640093,0.37906059576440354,0.31962616019716517,178
ellipsis,hybrid,llm,0.15168539325842698,0.0585741037988229,0.4238249862474748,0.3221840287042617,178
ellipsis,hybrid,original,0.12359550561797752,0.025443641876226147,0.4268978730430373,0.3483055889203059,178
ellipsis,hybrid,structured,0.07865168539325842,0.03245942571785268,0.25749207202175506,0.20136151666006602,178
expression_mismatch,bm25,expanded,0.08947368421052632,0.05080409356725147,0.35859005877854766,0.14444217421211525,190
expression_mismatch,bm25,keyword,0.12105263157894737,0.05446532999164578,0.3991933694799825,0.30181712055587273,190
expression_mismatch,bm25,llm,0.2,0.08357142857142857,0.48453112607526927,0.3921672683290661,190
expression_mismatch,bm25,original,0.14736842105263157,0.06958020050125313,0.45682867500428576,0.40099391143698,190
expression_mismatch,bm25,structured,0.12105263157894737,0.06261695906432749,0.38663299025979897,0.23809969440034823,190
expression_mismatch,dense,expanded,0.22631578947368422,0.08952798663324979,0.47850018463738825,0.3606012889376926,190
expression_mismatch,dense,keyword,0.15789473684210525,0.07281954887218045,0.38677645881630024,0.3416278799274568,190
expression_mismatch,dense,llm,0.22105263157894736,0.07633667502088554,0.48592341088514135,0.410298665537678,190
expression_mismatch,dense,original,0.22631578947368422,0.07511695906432748,0.47004610929901836,0.4893183762869361,190
expression_mismatch,dense,structured,0.12631578947368421,0.05712614870509607,0.3072493657764436,0.20092563487379164,190
expression_mismatch,hybrid,expanded,0.16842105263157894,0.03224728487886382,0.4496237905636258,0.2596280041815131,190
expression_mismatch,hybrid,keyword,0.13157894736842105,0.03691729323308271,0.39730502442180765,0.30262524543697744,190
expression_mismatch,hybrid,llm,0.15789473684210525,0.056965329991645774,0.4700205842293487,0.32950368495831983,190
expression_mismatch,hybrid,original,0.08947368421052632,0.015229741019214703,0.41439700343580743,0.2947081090696163,190
