failure_label,retriever,strategy,recall@10,mrr,answer_f1,reward,num_records
,bm25,expanded,0.2692307692307692,0.10454059829059828,0.44442157939107374,0.5225580119177591,52
,bm25,keyword,0.38461538461538464,0.20407509157509157,0.5776683997522791,0.7366043463962861,52
,bm25,llm,0.5769230769230769,0.2703754578754579,0.6741891046664503,0.9729965669852398,52
,bm25,original,0.4230769230769231,0.1823107448107448,0.577714423940839,0.803089507452715,52
,bm25,structured,0.4423076923076923,0.24166666666666667,0.6160822021116139,0.8018780973928034,52
,dense,expanded,0.0,0.0,0.07801838645121605,0.017855347071761864,52
,dense,keyword,0.0,0.0,0.05893704114347021,-0.009414263311048776,52
,dense,llm,0.0,0.0,0.07805887903007275,-0.037179351693754845,52
,dense,original,0.0,0.0,0.05855328090225679,0.029276640451128395,52
,dense,structured,0.0,0.0,0.05871908005161226,-0.03994448927822317,52
,hybrid,expanded,0.038461538461538464,0.008012820512820512,0.1749941717101171,0.10881118841916113,52
,hybrid,keyword,0.15384615384615385,0.06495726495726496,0.30917359992858784,0.30202880240629637,52
,hybrid,llm,0.17307692307692307,0.08114316239316238,0.3330627325901699,0.303971079359798,52
,hybrid,original,0.09615384615384616,0.0176510989010989,0.27115568589248135,0.2405572385506363,52
,hybrid,structured,0.19230769230769232,0.13701923076923078,0.34710786688668577,0.3650672118316213,52
ambiguous,bm25,expanded,0.2857142857142857,0.051587301587301584,0.5281385281385281,0.5584343434343434,7
ambiguous,bm25,keyword,0.2857142857142857,0.08730158730158731,0.5281385281385281,0.5601010101010101,7
ambiguous,bm25,llm,0.42857142857142855,0.2108843537414966,0.5281385281385281,0.712504638218924,7
ambiguous,bm25,original,0.42857142857142855,0.11785714285714285,0.5281385281385281,0.751569264069264,7
ambiguous,bm25,structured,0.2857142857142857,0.08928571428571429,0.5029761904761905,0.5305527210884354,7
ambiguous,dense,expanded,0.0,0.0,0.1450381679389313,0.0553762268266085,7
ambiguous,dense,keyword,0.0,0.0,0.1434920634920635,0.03841269841269841,7
ambiguous,dense,llm,0.0,0.0,0.0021810250817884407,-0.0844877187516228,7
ambiguous,dense,original,0.0,0.0,0.1450381679389313,0.07251908396946564,7
ambiguous,dense,structured,0.0,0.0,0.0006349206349206349,-0.0509750566893424,7
ambiguous,hybrid,expanded,0.0,0.0,0.670995670995671,0.31835497835497834,7
ambiguous,hybrid,keyword,0.0,0.0,0.670995670995671,0.3021645021645022,7
ambiguous,hybrid,llm,0.14285714285714285,0.03571428571428571,0.5303195532203165,0.340295831031927,7
