retriever,strategy,recall@1,recall@5,recall@10,mrr,answer_f1,reward,num_records
bm25,expanded,0.02,0.051,0.078,0.03414801587301587,0.29647439384276997,0.13055610681867724,1000
bm25,keyword,0.033,0.081,0.123,0.05400436507936508,0.37739260006001785,0.29985410746595104,1000
bm25,llm,0.045,0.143,0.208,0.08781666666666667,0.46785407864900247,0.4065973202716243,1000
bm25,original,0.032,0.109,0.16,0.06346587301587302,0.4328065016150187,0.4037561873154459,1000
bm25,structured,0.037,0.091,0.122,0.05851468253968254,0.3656182722822581,0.25809507038919954,1000
dense,expanded,0.058,0.153,0.222,0.10242698412698413,0.43716693436647547,0.3790418612075141,1000
dense,keyword,0.042,0.134,0.18,0.08281349206349206,0.3616594545590703,0.36339209820754076,1000
dense,llm,0.042,0.143,0.214,0.08629761904761905,0.43614608739440647,0.3959838008348025,1000
dense,original,0.054,0.156,0.232,0.09779007936507936,0.4602542863423399,0.5066421828537097,1000
dense,structured,0.035,0.102,0.141,0.06549603174603175,0.29483398568275626,0.2451936016926232,1000
hybrid,expanded,0.015,0.094,0.186,0.052257539682539676,0.4277745501250549,0.31326094686458156,1000
hybrid,keyword,0.015,0.098,0.168,0.052009126984126984,0.4029441884278999,0.35663228260227303,1000
hybrid,llm,0.034,0.114,0.184,0.07175753968253969,0.454851925199081,0.3680666800546001,1000
hybrid,original,0.007,0.055,0.131,0.03149960317460317,0.4380551075475261,0.36139735536106465,1000
hybrid,structured,0.016,0.085,0.145,0.047253968253968257,0.32035494220138033,0.25283304820590347,1000
