answer_f1,answer_f1_improvement,avg_policy_reward,avg_rank_improvement,avg_reward,mrr,mrr_improvement,num_records,policy_name,recall10_improvement,recall@1,recall@10,recall@5,retriever,reward_improvement,subset
0.4277745501250549,-0.010280557422471186,-0.04813640849648303,0.405,0.31326094686458156,0.052257539682539676,0.020757936507936506,1000,always_expanded,0.055,0.015,0.186,0.094,hybrid,-0.04813640849648303,retriever_originally_failed
0.4029441884278999,-0.0351109191196261,-0.004765072758791575,0.382,0.35663228260227303,0.052009126984126984,0.02050952380952381,1000,always_keyword,0.037,0.015,0.168,0.098,hybrid,-0.004765072758791575,retriever_originally_failed
0.454851925199081,0.016796817651554937,0.0066693246935354365,0.573,0.3680666800546001,0.07175753968253969,0.040257936507936506,1000,always_llm,0.053,0.034,0.184,0.114,hybrid,0.0066693246935354365,retriever_originally_failed
0.32035494220138033,-0.11770016534614573,-0.10856430715516113,0.242,0.25283304820590347,0.047253968253968257,0.01575436507936508,1000,always_structured,0.014,0.016,0.145,0.085,hybrid,-0.10856430715516113,retriever_originally_failed
0.46108635916635393,0.023031251618827894,0.04660299606815417,0.628,0.40800035142921875,0.06605079365079365,0.03455119047619048,1000,calibrated_recovery_policy,0.084,0.021,0.215,0.119,hybrid,0.04660299606815417,retriever_originally_failed
0.454825630619117,0.016770523071590965,0.07128253778723581,0.73,0.4326798931483004,0.07467341269841271,0.043173809523809524,1000,conservative_linucb_policy,0.103,0.027,0.234,0.123,hybrid,0.07128253778723581,retriever_originally_failed
0.4565955996115378,0.01854049206401174,0.05348204012284795,0.635,0.41487939548391256,0.07097222222222223,0.03947261904761905,1000,contextual_bandit,0.075,0.03,0.206,0.121,hybrid,0.05348204012284795,retriever_originally_failed
0.4489107564642435,0.010855648916717463,0.007185063953469739,0.573,0.36858241931453434,0.07188928571428573,0.04038968253968254,1000,epsilon_greedy_bandit,0.055,0.033,0.186,0.114,hybrid,0.007185063953469739,retriever_originally_failed
0.3588137726622358,-0.0792413348852902,-0.05256202667336966,0.302,0.3088353286876949,0.04694087301587302,0.01544126984126984,1000,failure_type_policy,0.025,0.011,0.156,0.089,hybrid,-0.05256202667336966,retriever_originally_failed
0.4398648272621899,0.0018097197146638825,0.0304167823448891,0.482,0.39181413770595375,0.05957222222222222,0.028072619047619048,1000,label_retriever_policy,0.059,0.022,0.19,0.102,hybrid,0.0304167823448891,retriever_originally_failed
0.4481700828511782,0.009710415761917128,-0.005619668604212044,0.5233333333333333,0.37554111732137085,0.06661640211640212,0.031021164021164022,300,offline_q_learning,0.05,0.023333333333333334,0.19666666666666666,0.11333333333333333,hybrid,-0.005619668604212044,retriever_originally_failed
0.5656245021840327,0.12756939463650666,0.2833574683896312,1.441,0.6447548237506958,0.12552857142857143,0.09402896825396825,1000,oracle_best_strategy,0.194,0.058,0.325,0.207,hybrid,0.2833574683896312,retriever_originally_failed
0.4380551075475261,0.0,0.0,0.0,0.36139735536106465,0.03149960317460317,0.0,1000,original_only,0.0,0.007,0.131,0.055,hybrid,0.0,retriever_originally_failed
0.40462807648393745,-0.033427031063588616,-0.037070348502744925,0.265,0.32432700685831967,0.04806071428571428,0.01656111111111111,1000,random_policy,0.03,0.015,0.161,0.078,hybrid,-0.037070348502744925,retriever_originally_failed
0.4591323649325659,0.0210772573850398,0.037166110996078056,0.615,0.3985634663571427,0.06569920634920635,0.034199603174603174,1000,recovery_ranker_policy,0.082,0.022,0.213,0.116,hybrid,0.037166110996078056,retriever_originally_failed
0.45050765344509514,0.012452545897569096,0.08090237290919565,0.607,0.4422997282702602,0.06849166666666666,0.03699206349206349,1000,refined_label_rule_model_policy,0.105,0.025,0.236,0.109,hybrid,0.08090237290919565,retriever_originally_failed
0.459734317305355,0.02167920975782901,0.05560856347192108,0.689,0.4170059188329857,0.07582936507936508,0.0443297619047619,1000,retriever_tuned_bandit_policy,0.088,0.035,0.219,0.125,hybrid,0.05560856347192108,retriever_originally_failed
0.45578971217303654,0.0177346046255105,0.0483823981139269,0.502,0.4097797534749915,0.059991666666666665,0.02849206349206349,1000,reward_ranker_policy,0.065,0.02,0.196,0.106,hybrid,0.0483823981139269,retriever_originally_failed
0.5656245021840327,0.12756939463650666,0.2833574683896312,1.441,0.6447548237506958,0.12552857142857143,0.09402896825396825,1000,reward_selected,0.194,0.058,0.325,0.207,hybrid,0.2833574683896312,retriever_originally_failed
0.4607076506386884,0.022652543091162342,0.05477380156715918,0.684,0.4161711569282238,0.07565317460317461,0.04415357142857143,1000,state_recovery_bandit_policy,0.087,0.035,0.218,0.124,hybrid,0.05477380156715918,retriever_originally_failed
0.401407043366011,-0.03664806418151502,-0.01820046729126392,0.382,0.3431968880698007,0.05378928571428571,0.02228968253968254,1000,thompson_sampling,0.031,0.018,0.162,0.099,hybrid,-0.01820046729126392,retriever_originally_failed
0.454851925199081,0.016796817651554937,0.0066693246935354365,0.573,0.3680666800546001,0.07175753968253969,0.040257936507936506,1000,ucb_bandit,0.053,0.034,0.184,0.114,hybrid,0.0066693246935354365,retriever_originally_failed
