eval_split,harm_count,harm_rate,mean_recall10_delta,mean_reward_delta,num_records,policy_name,recovery_count,recovery_rate,retriever,rewrite_rate
all,31,0.0062,0.0024,-0.15582261905151754,5000,always_llm,43,0.0086,bm25,1.0
all,0,0.0,0.0086,-0.007922271501936346,5000,oracle_gated_rl,43,0.0086,bm25,0.139
all,0,0.0,0.0,0.0,5000,original_only,0,0.0,bm25,0.0
all,31,0.0062,0.0024,-0.15582261905151754,5000,rl_selected,43,0.0086,bm25,1.0
all,0,0.0,0.0006,0.0007012565998352924,5000,score_gated_rl,3,0.0006,bm25,0.0052
all,305,0.061,-0.0484,-0.25267347864295114,5000,always_llm,63,0.0126,dense,1.0
all,0,0.0,0.013,0.009083334755900813,5000,oracle_gated_rl,65,0.013,dense,0.1704
all,0,0.0,0.0,0.0,5000,original_only,0,0.0,dense,0.0
all,85,0.017,-0.004,-0.06839561545361365,5000,rl_selected,65,0.013,dense,0.7558
all,0,0.0,0.0,0.0,5000,score_gated_rl,0,0.0,dense,0.0
all,180,0.036,-0.0266,-0.2056039033771635,5000,always_llm,47,0.0094,hybrid,1.0
all,0,0.0,0.0072,0.004055029888845434,5000,oracle_gated_rl,36,0.0072,hybrid,0.1248
all,0,0.0,0.0,0.0,5000,original_only,0,0.0,hybrid,0.0
all,61,0.0122,-0.005,-0.11116020497331751,5000,rl_selected,36,0.0072,hybrid,0.6048
all,3,0.0006,0.0018,0.000694289868087542,5000,score_gated_rl,12,0.0024,hybrid,0.0422
test,8,0.005333333333333333,0.0026666666666666666,-0.15571823857241024,1500,always_llm,12,0.008,bm25,1.0
test,0,0.0,0.008,-0.005502014710398203,1500,oracle_gated_rl,12,0.008,bm25,0.12466666666666666
test,0,0.0,0.0,0.0,1500,original_only,0,0.0,bm25,0.0
test,8,0.005333333333333333,0.0026666666666666666,-0.15571823857241024,1500,rl_selected,12,0.008,bm25,1.0
test,0,0.0,0.0006666666666666666,0.0009117348129701464,1500,score_gated_rl,1,0.0006666666666666666,bm25,0.004666666666666667
test,91,0.06066666666666667,-0.05266666666666667,-0.26196444365650956,1500,always_llm,12,0.008,dense,1.0
test,0,0.0,0.014666666666666666,0.01425012778118326,1500,oracle_gated_rl,22,0.014666666666666666,dense,0.14666666666666667
test,0,0.0,0.0,0.0,1500,original_only,0,0.0,dense,0.0
test,25,0.016666666666666666,-0.002,-0.06607458944961922,1500,rl_selected,22,0.014666666666666666,dense,0.7626666666666667
test,0,0.0,0.0,0.0,1500,score_gated_rl,0,0.0,dense,0.0
test,55,0.03666666666666667,-0.032,-0.21284271085366432,1500,always_llm,7,0.004666666666666667,hybrid,1.0
test,0,0.0,0.004666666666666667,0.002201691104421913,1500,oracle_gated_rl,7,0.004666666666666667,hybrid,0.09933333333333333
test,0,0.0,0.0,0.0,1500,original_only,0,0.0,hybrid,0.0
test,16,0.010666666666666666,-0.006,-0.11377632464996154,1500,rl_selected,7,0.004666666666666667,hybrid,0.5973333333333334
test,0,0.0,0.0013333333333333333,-0.0008353317309030348,1500,score_gated_rl,2,0.0013333333333333333,hybrid,0.03933333333333333
train,23,0.006571428571428572,0.002285714285714286,-0.1558673535425635,3500,always_llm,31,0.008857142857142857,bm25,1.0
train,0,0.0,0.008857142857142857,-0.008959524412595551,3500,oracle_gated_rl,31,0.008857142857142857,bm25,0.14514285714285713
train,0,0.0,0.0,0.0,3500,original_only,0,0.0,bm25,0.0
train,23,0.006571428571428572,0.002285714285714286,-0.1558673535425635,3500,rl_selected,31,0.008857142857142857,bm25,1.0
train,0,0.0,0.0005714285714285715,0.0006110516513489263,3500,score_gated_rl,2,0.0005714285714285715,bm25,0.0054285714285714284
train,214,0.061142857142857145,-0.04657142857142857,-0.2486916364942833,3500,always_llm,51,0.014571428571428572,dense,1.0
train,0,0.0,0.012285714285714285,0.006868994887922621,3500,oracle_gated_rl,43,0.012285714285714285,dense,0.18057142857142858
train,0,0.0,0.0,0.0,3500,original_only,0,0.0,dense,0.0
train,60,0.017142857142857144,-0.004857142857142857,-0.06939034088389696,3500,rl_selected,43,0.012285714285714285,dense,0.7528571428571429
train,0,0.0,0.0,0.0,3500,score_gated_rl,0,0.0,dense,0.0
train,125,0.03571428571428571,-0.024285714285714285,-0.20250155731580596,3500,always_llm,40,0.011428571428571429,hybrid,1.0
train,0,0.0,0.008285714285714285,0.004849317939312658,3500,oracle_gated_rl,29,0.008285714285714285,hybrid,0.1357142857142857
train,0,0.0,0.0,0.0,3500,original_only,0,0.0,hybrid,0.0
train,45,0.012857142857142857,-0.004571428571428572,-0.11003901082618435,3500,rl_selected,29,0.008285714285714285,hybrid,0.608
train,3,0.0008571428571428571,0.002,0.0013498419819406463,3500,score_gated_rl,10,0.002857142857142857,hybrid,0.04342857142857143
