answer_f1,avg_reward,mrr,num_records,policy_name,recall@1,recall@10,recall@5,retriever,subset
0.3404133826726074,0.23825076847128993,0.03526170798898071,121,always_expanded,0.024793388429752067,0.06611570247933884,0.05785123966942149,bm25,retriever_originally_failed
0.3406397403369816,0.24062224456177428,0.04159779614325069,121,always_keyword,0.03305785123966942,0.0743801652892562,0.05785123966942149,bm25,retriever_originally_failed
0.32413810834387785,0.179780585065288,0.03410074773711138,121,always_llm,0.024793388429752067,0.0743801652892562,0.049586776859504134,bm25,retriever_originally_failed
0.28232244325270106,0.19762816377511086,0.015082644628099173,121,always_prompt,0.0,0.05785123966942149,0.049586776859504134,bm25,retriever_originally_failed
0.3157390212213865,0.14726148227539215,0.029693034238488784,121,always_structured,0.01652892561983471,0.06611570247933884,0.05785123966942149,bm25,retriever_originally_failed
0.3160876500914607,0.2095661915680969,0.02727272727272727,121,contextual_bandit,0.01652892561983471,0.05785123966942149,0.049586776859504134,bm25,retriever_originally_failed
0.3406537340962561,0.23103033025159128,0.02549193231011413,121,epsilon_greedy_bandit,0.008264462809917356,0.08264462809917356,0.06611570247933884,bm25,retriever_originally_failed
0.31604292897235936,0.21064575938320187,0.02727272727272727,121,failure_type_policy,0.01652892561983471,0.05785123966942149,0.049586776859504134,bm25,retriever_originally_failed
0.42312014834898126,0.2918670917183503,0.02587719298245614,38,offline_q_learning,0.0,0.10526315789473684,0.10526315789473684,bm25,retriever_originally_failed
0.4643664601075323,0.42250429787483396,0.06116686343959071,121,oracle_best_strategy,0.03305785123966942,0.1652892561983471,0.11570247933884298,bm25,retriever_originally_failed
0.26639354254611347,0.13319677127305674,0.0,121,original_only,0.0,0.0,0.0,bm25,retriever_originally_failed
0.3405263131336069,0.22740798143890106,0.03691460055096419,121,random_policy,0.024793388429752067,0.0743801652892562,0.06611570247933884,bm25,retriever_originally_failed
0.32413810834387785,0.19530793650173034,0.04022038567493113,121,thompson_sampling,0.03305785123966942,0.06611570247933884,0.049586776859504134,bm25,retriever_originally_failed
0.3077158565957002,0.1759883231555177,0.024793388429752067,121,ucb_bandit,0.01652892561983471,0.04132231404958678,0.04132231404958678,bm25,retriever_originally_failed
0.42257049465934693,0.3223090098918976,0.01920728843805767,169,always_expanded,0.0,0.13609467455621302,0.011834319526627219,dense,retriever_originally_failed
0.4160449557203034,0.34364699962372675,0.02480745749976519,169,always_keyword,0.0,0.14792899408284024,0.05325443786982249,dense,retriever_originally_failed
0.42767494479491774,0.2696428635874655,0.02616699539776463,169,always_llm,0.0,0.15976331360946747,0.03550295857988166,dense,retriever_originally_failed
0.36904187760138935,0.2533736672688077,0.013445101906640368,169,always_prompt,0.0,0.08284023668639054,0.011834319526627219,dense,retriever_originally_failed
0.45722255943408,0.30846616841808255,0.04160326852634545,169,always_structured,0.005917159763313609,0.1952662721893491,0.0650887573964497,dense,retriever_originally_failed
0.39288166106544986,0.2880208070979086,0.022121254813562505,169,contextual_bandit,0.0,0.13609467455621302,0.029585798816568046,dense,retriever_originally_failed
0.3279805420745895,0.1633807096585026,0.002094486709871325,169,epsilon_greedy_bandit,0.0,0.01775147928994083,0.0,dense,retriever_originally_failed
0.41045078899917115,0.3282494184703551,0.02696064619141542,169,failure_type_policy,0.005917159763313609,0.1301775147928994,0.047337278106508875,dense,retriever_originally_failed
0.4696568975552786,0.35646802078955175,0.02272036474164134,47,offline_q_learning,0.0,0.1276595744680851,0.06382978723404255,dense,retriever_originally_failed
0.5583769904358696,0.5931147185672351,0.056877524185216494,169,oracle_best_strategy,0.005917159763313609,0.30177514792899407,0.09467455621301775,dense,retriever_originally_failed
0.32819185027388176,0.16291249318427817,0.0,169,original_only,0.0,0.0,0.0,dense,retriever_originally_failed
0.4339405310769099,0.33076663846204685,0.02362402554710247,169,random_policy,0.0,0.15976331360946747,0.029585798816568046,dense,retriever_originally_failed
0.4217567665423579,0.2722267571195528,0.021158542312388465,169,thompson_sampling,0.0,0.11242603550295859,0.03550295857988166,dense,retriever_originally_failed
0.3928267288281948,0.289909375306558,0.021494317648163803,169,ucb_bandit,0.0,0.11242603550295859,0.04142011834319527,dense,retriever_originally_failed
0.3817286030852388,0.3214098108855971,0.03830620855937312,79,always_expanded,0.012658227848101266,0.12658227848101267,0.05063291139240506,hybrid,retriever_originally_failed
0.36949986700521203,0.28286827788677316,0.028440827807916416,79,always_keyword,0.012658227848101266,0.10126582278481013,0.0379746835443038,hybrid,retriever_originally_failed
0.3318233977012666,0.22378491564790073,0.04435402853124372,79,always_llm,0.02531645569620253,0.11392405063291139,0.05063291139240506,hybrid,retriever_originally_failed
0.3938248085776332,0.3422303669169058,0.02937010247136829,79,always_prompt,0.0,0.13924050632911392,0.05063291139240506,hybrid,retriever_originally_failed
0.45688154532618025,0.3748512609090214,0.054339963833634715,79,always_structured,0.02531645569620253,0.21518987341772153,0.0759493670886076,hybrid,retriever_originally_failed
0.3560842065142894,0.30116898692200306,0.032695398834639344,79,contextual_bandit,0.012658227848101266,0.12658227848101267,0.05063291139240506,hybrid,retriever_originally_failed
0.3946169805305783,0.2884698324392896,0.02921438617641149,79,epsilon_greedy_bandit,0.012658227848101266,0.12658227848101267,0.02531645569620253,hybrid,retriever_originally_failed
0.3560842065142894,0.30116898692200306,0.032695398834639344,79,failure_type_policy,0.012658227848101266,0.12658227848101267,0.05063291139240506,hybrid,retriever_originally_failed
0.4610706322662845,0.3888802235405496,0.06909722222222221,24,offline_q_learning,0.041666666666666664,0.16666666666666666,0.125,hybrid,retriever_originally_failed
0.5712765391486065,0.6643222157266039,0.09793048020896122,79,oracle_best_strategy,0.0379746835443038,0.34177215189873417,0.1518987341772152,hybrid,retriever_originally_failed
0.306526104974084,0.153263052487042,0.0,79,original_only,0.0,0.0,0.0,hybrid,retriever_originally_failed
0.343719144189704,0.2803732349439579,0.050316455696202536,79,random_policy,0.02531645569620253,0.11392405063291139,0.0759493670886076,hybrid,retriever_originally_failed
0.38138984356570843,0.2883184901975619,0.04685051235684147,79,thompson_sampling,0.02531645569620253,0.10126582278481013,0.06329113924050633,hybrid,retriever_originally_failed
0.3687816087619206,0.25198724802170774,0.02153405666063894,79,ucb_bandit,0.0,0.0759493670886076,0.0379746835443038,hybrid,retriever_originally_failed
