eval_split,retriever,comparison_method,policy_name,recall@1,recall@5,recall@10,mrr,answer_f1,avg_reward,avg_policy_reward,avg_rank_improvement,recall10_improvement,mrr_improvement,answer_f1_improvement,reward_improvement,num_records
test,bm25,llm_rewrite,always_llm,0.03333333333333333,0.13,0.19333333333333333,0.07482936507936508,0.4413135708776156,0.3715616236833519,0.005042899216957696,0.33,0.05333333333333334,0.011793650793650794,0.04624516956387477,0.005042899216957696,300
test,bm25,rule_based_rewrite,failure_type_policy,0.03333333333333333,0.07666666666666666,0.1,0.04858333333333333,0.3297264427674259,0.23861966559309836,-0.12789905887329586,-0.26666666666666666,-0.04,-0.014452380952380951,-0.06534195854631487,-0.12789905887329586,300
test,bm25,rl_selected_rewrite,offline_q_learning,0.03333333333333333,0.12,0.17333333333333334,0.06947883597883599,0.4121652220806991,0.3722768473595859,0.005758122893191681,0.18666666666666668,0.03333333333333333,0.006443121693121693,0.01709682076695835,0.005758122893191681,300
test,bm25,oracle_best_rewrite,oracle_best_strategy,0.06333333333333334,0.16666666666666666,0.23,0.10774338624338625,0.5230030041096352,0.5274307145090301,0.16091199004263587,0.6666666666666666,0.09,0.04470767195767196,0.12793460279589444,0.16091199004263587,300
test,bm25,original_query,original_only,0.03666666666666667,0.09666666666666666,0.14,0.06303571428571428,0.39506840131374077,0.3665187244663942,0.0,0.0,0.0,0.0,0.0,0.0,300
test,bm25,reward_selected_rewrite,reward_selected,0.06333333333333334,0.16666666666666666,0.23,0.10774338624338625,0.5230030041096352,0.5274307145090301,0.16091199004263587,0.6666666666666666,0.09,0.04470767195767196,0.12793460279589444,0.16091199004263587,300
test,dense,llm_rewrite,always_llm,0.02,0.043333333333333335,0.07333333333333333,0.03168915343915344,0.07687369916339908,0.04777158200613784,-0.08095070693530293,-0.03666666666666667,-0.0033333333333333335,0.0002314814814814815,-0.0008465400951438212,-0.08095070693530293,300
test,dense,rule_based_rewrite,failure_type_policy,0.0033333333333333335,0.03666666666666667,0.05,0.01617989417989418,0.0681879192959213,0.04164868428062646,-0.0870736046608143,-0.17666666666666667,-0.02666666666666667,-0.015277777777777779,-0.009532319962621588,-0.0870736046608143,300
test,dense,rl_selected_rewrite,offline_q_learning,0.016666666666666666,0.056666666666666664,0.07333333333333333,0.031124338624338624,0.07783284707914649,0.12310081507396478,-0.005621473867475981,-0.0033333333333333335,-0.0033333333333333335,-0.0003333333333333334,0.00011260782060359379,-0.005621473867475981,300
test,dense,oracle_best_rewrite,oracle_best_strategy,0.023333333333333334,0.07333333333333333,0.10666666666666667,0.045031746031746034,0.1257300970090801,0.1830339228219438,0.05431163388050304,0.21333333333333335,0.03,0.013574074074074073,0.04800985775053724,0.05431163388050304,300
test,dense,original_query,original_only,0.016666666666666666,0.056666666666666664,0.07666666666666666,0.031457671957671955,0.07772023925854289,0.12872228894144078,0.0,0.0,0.0,0.0,0.0,0.0,300
test,dense,reward_selected_rewrite,reward_selected,0.023333333333333334,0.07333333333333333,0.10666666666666667,0.045031746031746034,0.1257300970090801,0.1830339228219438,0.05431163388050304,0.21333333333333335,0.03,0.013574074074074073,0.04800985775053724,0.05431163388050304,300
test,hybrid,llm_rewrite,always_llm,0.02,0.05333333333333334,0.08,0.03428174603174603,0.365582632971973,0.20008901187338776,-0.010821368774078341,0.38666666666666666,0.043333333333333335,0.028216931216931217,0.01809335315852227,-0.010821368774078341,300
test,hybrid,rule_based_rewrite,failure_type_policy,0.0,0.04666666666666667,0.07333333333333333,0.019238095238095238,0.30940263717563593,0.18711847708291762,-0.023791903564548474,0.30333333333333334,0.03666666666666667,0.013173280423280422,-0.0380866426378148,-0.023791903564548474,300
test,hybrid,rl_selected_rewrite,offline_q_learning,0.013333333333333334,0.05,0.07333333333333333,0.028341269841269837,0.338630303378394,0.21205343932748463,0.0011430586800185239,0.33,0.03666666666666667,0.022276455026455026,-0.008858976435056745,0.0011430586800185239,300
test,hybrid,oracle_best_rewrite,oracle_best_strategy,0.03666666666666667,0.09666666666666666,0.16,0.06358068783068783,0.46902634422525047,0.409638792461775,0.1987284118143089,0.8133333333333334,0.12333333333333334,0.05751587301587302,0.12153706441179975,0.1987284118143089,300
test,hybrid,original_query,original_only,0.0,0.016666666666666666,0.03666666666666667,0.0060648148148148145,0.34748927981345074,0.21091038064746612,0.0,0.0,0.0,0.0,0.0,0.0,300
test,hybrid,reward_selected_rewrite,reward_selected,0.03666666666666667,0.09666666666666666,0.16,0.06358068783068783,0.46902634422525047,0.409638792461775,0.1987284118143089,0.8133333333333334,0.12333333333333334,0.05751587301587302,0.12153706441179975,0.1987284118143089,300
