retriever,strategy,policy_recommended,recall@10,mrr,answer_f1,reward,num_records
bm25,expanded,False,0.7894736842105263,0.6557017543859649,0.8423882286361063,1.5111502546689304,19
bm25,expanded,True,0.49382716049382713,0.34312169312169316,0.666935050993022,0.9749049152672341,81
bm25,keyword,False,0.3235294117647059,0.20318627450980392,0.5882352941176471,0.6893382352941176,34
bm25,keyword,True,0.6515151515151515,0.45910894660894663,0.7280165681287701,1.214787551093652,66
bm25,llm,False,0.5849056603773585,0.3454627133872417,0.7358490566037735,1.045449236298293,53
bm25,llm,True,0.723404255319149,0.47566700439040865,0.7885228528061934,1.2782469562396905,47
bm25,original,False,0.5,0.36075036075036077,0.6822290223412243,1.020883630939732,66
bm25,original,True,0.5882352941176471,0.43357843137254903,0.6477052359405301,1.1288771277741867,34
bm25,prompt,False,0.5,0.3705833333333333,0.6205842303476574,0.9809837818404954,100
bm25,structured,False,0.5957446808510638,0.4264775413711584,0.6605046202641022,0.9826400169878431,47
bm25,structured,True,0.4528301886792453,0.3270440251572327,0.6416108744167174,0.8616859403530128,53
dense,expanded,False,0.2631578947368421,0.14210526315789473,0.5797509039775011,0.5967175572519083,19
dense,expanded,True,0.4567901234567901,0.24328826180678031,0.5937905249101476,0.8513788995313035,81
dense,keyword,False,0.5294117647058824,0.24975490196078431,0.5893112166126293,0.9190428632082754,34
dense,keyword,True,0.36363636363636365,0.20645743145743145,0.5768895171776718,0.7250194801635576,66
dense,llm,False,0.41509433962264153,0.1971548367774783,0.5666229284352562,0.7168709131544355,53
dense,llm,True,0.425531914893617,0.230403579871665,0.6608657517758759,0.7939143530396279,47
dense,original,False,0.36363636363636365,0.22533670033670034,0.5613916445515441,0.7563944754744253,66
dense,original,True,0.35294117647058826,0.22598039215686275,0.6494821525218744,0.7906724488099568,34
dense,prompt,False,0.4,0.2074404761904762,0.6010879174396689,0.7896641968150726,100
dense,structured,False,0.3829787234042553,0.2254643701452212,0.6179317396173134,0.6480810336046715,47
dense,structured,True,0.49056603773584906,0.1853998203054807,0.6040218470705064,0.8098051733106351,53
hybrid,expanded,False,0.7368421052631579,0.5114035087719299,0.8429087987143431,1.3866298379536628,19
hybrid,expanded,True,0.7037037037037037,0.32862531844013326,0.7909465290038308,1.2395390101417352,81
hybrid,keyword,False,0.5,0.20881185807656397,0.736370040142041,0.9426889883249887,34
hybrid,keyword,True,0.7121212121212122,0.3808140933140933,0.8039443677212142,1.2742100848485083,66
hybrid,llm,False,0.660377358490566,0.3592392932015574,0.7927499628584164,1.1562596774459797,53
hybrid,llm,True,0.723404255319149,0.41804289091523134,0.7890355418602822,1.249691244029146,47
hybrid,original,False,0.6666666666666666,0.400036075036075,0.7887624317464269,1.260459859451857,66
hybrid,original,True,0.7941176470588235,0.43758169934640523,0.8241758241758241,1.424996408819938,34
hybrid,prompt,False,0.67,0.30853968253968256,0.7607412137304841,1.1900404481350833,100
hybrid,structured,False,0.6808510638297872,0.2927558257345491,0.7243794790633394,1.0328229715478805,47
hybrid,structured,True,0.5849056603773585,0.2644354597184786,0.7358490566037735,1.009576220425277,53
