reward_variant,retriever,selected_strategy,reward,recall@1,recall@5,recall@10,mrr,answer_f1,num_records,alpha,beta,answer_gamma,lambda,drift_gamma
success_only,bm25,expanded,1.0,0.0,0.6666666666666666,1.0,0.22777777777777777,0.8231884057971014,3,1.0,0.0,0.0,0.0,0.0
success_only,bm25,keyword,1.0,0.23076923076923078,0.7692307692307693,1.0,0.4275641025641026,0.6854130709222108,13,1.0,0.0,0.0,0.0,0.0
success_only,bm25,llm,1.0,0.11764705882352941,0.5294117647058824,1.0,0.3276610644257703,0.9006711305272155,68,1.0,0.0,0.0,0.0,0.0
success_only,bm25,original,0.1791713325867861,0.03583426651735722,0.12206047032474804,0.1791713325867861,0.07107040651273575,0.45567250875739707,893,1.0,0.0,0.0,0.0,0.0
success_only,bm25,structured,1.0,0.13043478260869565,0.5217391304347826,1.0,0.31683919944789507,0.9169645243970036,23,1.0,0.0,0.0,0.0,0.0
success_only,dense,expanded,1.0,0.0,0.3333333333333333,1.0,0.16362433862433862,0.0,6,1.0,0.0,0.0,0.0,0.0
success_only,dense,keyword,1.0,0.1111111111111111,0.5555555555555556,1.0,0.37081128747795417,0.2222222222222222,9,1.0,0.0,0.0,0.0,0.0
success_only,dense,llm,1.0,0.0,0.2,1.0,0.19801587301587303,0.0,5,1.0,0.0,0.0,0.0,0.0
success_only,dense,original,0.07062436028659161,0.019447287615148412,0.04912998976458546,0.07062436028659161,0.031847979724131205,0.08360795081403588,977,1.0,0.0,0.0,0.0,0.0
success_only,dense,structured,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4083333333333334,0.0019267822736030828,3,1.0,0.0,0.0,0.0,0.0
success_only,hybrid,expanded,1.0,0.06451612903225806,0.45161290322580644,1.0,0.25491551459293393,0.6143312099168361,31,1.0,0.0,0.0,0.0,0.0
success_only,hybrid,keyword,1.0,0.12244897959183673,0.4897959183673469,1.0,0.3139941690962099,0.8163265306122449,49,1.0,0.0,0.0,0.0,0.0
success_only,hybrid,llm,1.0,0.2727272727272727,0.696969696969697,1.0,0.4633357383357383,0.9025370950888192,33,1.0,0.0,0.0,0.0,0.0
success_only,hybrid,original,0.03810623556581986,0.0011547344110854503,0.016166281755196306,0.03810623556581986,0.007623538252868507,0.3704303747130622,866,1.0,0.0,0.0,0.0,0.0
success_only,hybrid,structured,1.0,0.19047619047619047,0.7619047619047619,1.0,0.40719954648526074,0.778780284043442,21,1.0,0.0,0.0,0.0,0.0
success_plus_rank,bm25,expanded,1.1619047619047618,0.0,0.8571428571428571,1.0,0.3238095238095238,0.924223602484472,7,1.0,0.5,0.0,0.0,0.0
success_plus_rank,bm25,keyword,1.272943722943723,0.36363636363636365,0.8636363636363636,1.0,0.5458874458874459,0.8579948710621842,22,1.0,0.5,0.0,0.0,0.0
success_plus_rank,bm25,llm,1.1972728377065112,0.17346938775510204,0.6428571428571429,1.0,0.3945456754130224,0.9026836529281812,98,1.0,0.5,0.0,0.0,0.0
success_plus_rank,bm25,original,0.15005788029497513,0.03841536614645858,0.09123649459783914,0.12004801920768307,0.06001972217458412,0.42038076927476964,833,1.0,0.5,0.0,0.0,0.0
success_plus_rank,bm25,structured,1.2231746031746034,0.225,0.775,1.0,0.4463492063492064,0.9155591412212493,40,1.0,0.5,0.0,0.0,0.0
success_plus_rank,dense,expanded,1.2562925170068027,0.35714285714285715,0.7142857142857143,1.0,0.5125850340136054,0.07344401514329665,14,1.0,0.5,0.0,0.0,0.0
success_plus_rank,dense,keyword,1.21510989010989,0.15384615384615385,0.8461538461538461,1.0,0.4302197802197802,0.38461538461538464,13,1.0,0.5,0.0,0.0,0.0
success_plus_rank,dense,llm,1.2083216619981325,0.23529411764705882,0.5882352941176471,1.0,0.4166433239962652,0.17647058823529413,17,1.0,0.5,0.0,0.0,0.0
success_plus_rank,dense,original,0.05264039900667808,0.0200845665961945,0.03171247357293869,0.040169133192389,0.02494253162857814,0.07999281526366882,946,1.0,0.5,0.0,0.0,0.0
success_plus_rank,dense,structured,1.2642261904761907,0.4,0.7,1.0,0.528452380952381,0.10057803468208093,10,1.0,0.5,0.0,0.0,0.0
